@Macedonian@|@English@
@se preprava@|@play act, put on an act, make believe, bluff (2) v@
@se preprava@|@play off 1, sham (adj), affect, mum (v)@
@se preprava umren@|@play opossum@
@se prerabotuva@|@overwork@
@se presmetuva so@|@balance the account with@
@se pret~uvstvuva@|@conjecture@
@se pretpostavuva@|@conjecture@
@se pretstavuva@|@make oneself known@
@se pretstavuva kako@|@play 10 (v)@
@se preturiva@|@boil over@
@se pretvora vo slad@|@malt (v)@
@se pretvora vo varovnik@|@calcify@
@se pretvoruva@|@merge@
@se previtkuva od bolka@|@convulsed with pain@
@se prevrtuva@|@overturn, keel over@
@se prevrtuva (brodot)@|@turn turtle@
@se prezasituva so@|@surfeit (v)@
@se pribira@|@perk up, brace up@
@se pridr`uva (kon pravila)@|@adhere@
@se pridr`uva do pravilata@|@play the game@
@se pridru`uva@|@conform@
@se pridru`uva kon@|@rejoin 2@
@se prijavuva vo vojska@|@enrol (enroll)@
@se prijavuva za@|@enter@
@se priklu~uva@|@attach 2@
@se prikop~uva@|@attach@
@se prikraduva@|@skulk@
@se prilagoduva@|@play by ear (fig), acclimatize@
@se prilepuva@|@conjoin@
@se pripiva do@|@huddle up@
@se prise}a@|@recollect@
@se prise}ava za@|@bethink oneself of (bethought)@
@se prisoedinuva@|@adjoin@
@se prisposobuva@|@conform@
@se probiva@|@essay (v), get through, bore (1), infiltrate@
@se probiva niz blokada@|@run a blockade@
@se prodava (za pari)@|@sell oneself@
@se prodlabo~uva@|@deepen, continue@
@se prodol`uva@|@continue@
@se protivi@|@conflict (v)@
@se protivi na ven~avka@|@forbid the banns@
@se proveduva@|@gallivant@
@se provlekuva@|@muddle through@
@se proyeva@|@gape 1, yawn@
@se pu{ta kotelec@|@ladder (v)@
@se ra{iruva@|@amplify@
@se ra~va (patot rekata)@|@bifurcate@
@se raduva na@|@enjoy 1@
@se rakovodi@|@act 2 (v)@
@se rascepuva@|@rive (pt rived pp riven)@
@se rasfrla@|@flaunt v@
@se rasfrla so pari@|@blue one's money@
@se rasipuva@|@addle (v)@
@se rasipuva (hrana)@|@go bad@
@se raskinuva@|@come to bits@
@se raspadnuva@|@disintegrate@
@se raspar~uva@|@come to bits@
@se rasplamtuva@|@blaze (v)@
@se raspra{uva@|@ask, inquire@
@se rasprava@|@argue, contend@
@se rasprostranuva@|@enlarge (v)@
@se rastopuva@|@melt@
@se razbesnuva@|@go mad@
@se razbira@|@know knew known, to be sure@
@se razbira (Am)@|@surely@
@se razbuduva@|@awake awoke awoken@
@se razbuduva (fig)@|@bloom (v)@
@se razdeluva@|@disjoin, bifurcate@
@se razdvi`uva@|@perk up@
@se razdvojuva@|@bifurcate@
@se razgranuva@|@fork (vi)@
@se razgranuva na dve@|@bifurcate@
@se razjasnuva@|@gel (v)@
@se razlikuva vo@|@vary@
@se razlutuva@|@go mad@
@se razmno`uva@|@multiply@
@se razveseluva@|@blossom out@
@se razvikuva@|@bark@
@se razviva@|@blossom (v)@
@se razviva (ideja)@|@germinate@
@se razviva (pile)@|@fledge@
@se razvrednuva@|@bestir oneself@
@se redi@|@align@
@se roi@|@swarm (v)@
@se ru{i (od umor)@|@conk out@
@se se}ava@|@keep in mind, call up@
@se se~e (so)@|@overlap 1@
@se seli@|@resettle@
@se seli na drugo mesto@|@strike up camp@
@se seli na drugo mesto@|@break up camp@
@se sepnuva@|@forbear forbore forborne, bite back@
@se simnuva@|@get down@
@se simnuva (od kow velosiped)@|@dismount@
@se sklop~uva@|@ball (v)@
@se sklup~uva@|@huddle (v)@
@se skr{uva@|@flaw (vi)@
@se skratuva@|@condense, shorten@
@se sladi@|@enjoy@
@se slejuva@|@blend in@
@se slejuva@|@blend@
@se sleva@|@amalgamate, interfuse@
@se sliva@|@rain storm@
@se slo`uva@|@okey, accord (v), quadrate (v), agree, concur@
@Se slo`uvam!@|@Good!@
@se slu~uva@|@betide@
@se slu~uva (nekomu)@|@befall (befell befallen)@
@se smee@|@giggle@
@se smestuva@|@park (v)@
@se smeta za zaslu`en@|@make a merit@
@se smiruva@|@cool down@
@se smiruva@|@cool (v), re-collect@
@se snabduva@|@victual, fuel (v)@
@se snao|a@|@get around@
@se sobira@|@gang up, mob (v), accumulate, assemble, convene@
@se sodr`i@|@consist@
@se sodr`i vo@|@inhere in@
@se soedinuva@|@consort (v)@
@se soedinuva (}elijata)@|@conjugate@
@se soglasuva@|@accept 1, accord (v), acquiesce, agree, assent (v)@
@se soglasuva (so)@|@consent@
@se soglasuva so@|@accede@
@se sokriva@|@hole up@
@se somneva@|@call in question@
@se son~a@|@bake in the sun, bask@
@se soo~uva so@|@confront, envisage (envision), beard (v)@
@se soobrazuva so (mislewe)@|@appreciate@
@se sostanuva@|@convene@
@se sostanuva so@|@date (v)@
@se sostavuva@|@assemble@
@se sostavuva (vo edna to~ka)@|@concur@
@se sostoi@|@consist@
@se sovetuva@|@confer, consult@
@se sovpa|a@|@coincide, mesh (v) (fig)@
@se sovpa|a (vremenski)@|@concur@
@se spasuva@|@escape@
@se spletkuva (vo)@|@entangle@
@se spogoduva@|@make an arrangement@
@se spogoduva (za)@|@arrange@
@se spojuva@|@assemble, merge, blend@
@se sporeduva so@|@confront@
@se spr`uva@|@parch@
@se sprema@|@get ready@
@se sprijateluva so@|@befriend@
@se sprotivstavuva@|@outbrave, affront, conflict (v)@
@se spu{ta@|@land (v), condescend@
@se srami da stori@|@blush to do@
@se sre}ava@|@get together, concur@
@se sreduva@|@arrange, re-collect@
@se stegnuva@|@bind, bond (v)@
@se stemnuva@|@darken, go black@
@se stepuva@|@exchange blows@
@se stepuva@|@come to blows@
@se stopuva@|@merge, blend in@
@se stori@|@alright@
@se storuva@|@become (became become)@
@se stremi@|@incline (v), aspire@
@se stvrdnuva@|@cake (v), bind@
@se sudira@|@bump@
@se sudruva@|@conflict (v)@
@se sveduva na@|@boil down to@
@se svitkuva@|@huddle (vi), bend (bent bent)@
@se tepa@|@tussle (v)@
@se teteravi@|@go in zigzag, dangle, muddle along, barge about@
@se topori@|@show off@
@se trese@|@quiver 1, bump, quake, twitch, oscillate@
@se trga na strana@|@go into a huddle@
@se trgnuva@|@blench (v)@
@se trie (so mucka)@|@nuzzle@
@se trie od@|@graze 2@
@se trkala@|@surge, billow (v)@
@se tro{i@|@consume@
@se trudi@|@put muscle, labour (v)@
@se trupa@|@mob (v)@
@se turka@|@huddle (v), nuzzle@
@se u{te@|@as yet@
@se ubiva pukaj}i si vo glava@|@blow one's brains out@
@se ulizuva@|@insinuate@
@se umilkuva@|@fawn (v), ingratiate@
@se umno`uva@|@augment (v)@
@se umoruva@|@get tired@
@se uni{tuva od r|a@|@rust away@
@se upatuva@|@bend one's steps@
@se upatuva kon@|@betake (betook betaken)@
@se upotrebuva@|@apply@
@se usidruva@|@berth (v)@
@se uspiva@|@oversleep, get off@
@se uspokojuva@|@calm (v)@
@se uveruva@|@make sure@
@se vari@|@boil (1)@
@se vcrvenuva@|@blush@
@se veseli@|@make merry@
@se veseli na@|@enjoy@
@se vitka@|@bow (v)@
@se vklopuva@|@mesh (v) (fig)@
@se vkopuva@|@entrench@
@se vkotvuva@|@anchor@
@se vkrstuva so@|@overlap 1@
@se vladee@|@conduct oneself, behave@
@se vle~e@|@moon (v)@
@se vle~ka@|@mooch around@
@se vo svoe vreme@|@all in good time@
@se voobrazuva@|@get too big for one's boots@
@se voobrazuva@|@grow too big for one's boots@
@se voodu{evuva@|@enthuse@
@se voodu{evuva od@|@admire@
@se vooru`uva@|@arm (2)@
@se voshituva@|@marvel v@
@se voshituva so@|@admire@
@se vovlekuva (kaj neprijatel)@|@infiltrate@
@se vozbuduva@|@go mad, rekindle (fig)@
@se vozdiga@|@ascend@
@se vozdr`uva@|@abstain, keep one's temper, refrain@
@se vozi so kaj~e@|@boat (v)@
@se vozi vo ~eza (kaj~e)@|@gig (v)@
@se vozmo`no@|@all kinds of@
@se voznemiruva@|@take the alarm@
@se vpu{ta@|@entangle@
@se vra}a@|@backwoods (v), regurgitate (v)@
@se vra}a (na tema)@|@hark back@
@se vra}a (na)@|@relapse@
@se vra}a da najde traga@|@hark back@
@se vrti@|@play 1 (v)@
@se vrti (okolu ne{to)@|@pivot@
@se vrtka@|@dangle around (about)@
@se vrzuva@|@lace (v), attach@
@se vturnuva@|@dart (v)@
@se vturnuva vo@|@barge into (against)@
@se xari@|@gape, gawp@
@se yveri@|@gawk@
@se yveri@|@gawp@
@se za{e}eruva@|@candy (v)@
@se za~epuva@|@pall@
@se za~lenuva@|@enrol (enroll)@
@se zabavuva@|@gad about, date (v)@
@se zabavuva so@|@enjoy@
@se zaboduva@|@jab, enter@
@se zaborava@|@blow over@
@se zabrzuva@|@gather momentum@
@se zabrzuva@|@gain momentum@
@se zacrvenuva@|@crimson (v)@
@se zacvrstuva@|@consolidate@
@se zadavuva so@|@gag v@
@se zadi{uva@|@huff@
@se zadovoluva (so)@|@content oneself@
@se zadr`uva@|@dwell dwelled dwelt@
@se zadr`uva (na)@|@keep (v)@
@se zadr`uva na@|@abide (pt pp abode)@
@se zadu{uva@|@suffocate (v)@
@se zafa}a so@|@address oneself, get down@
@se zafa}a so rabota@|@bestir oneself@
@se zafa}a za@|@knuckle down@
@se zaginuva@|@lose one's bearings@
@se zaglavuva@|@snarl 1, jam (v)@
@se zagleduva@|@gape, goggle@
@se zagreva (fig)@|@play in@
@se zakalu|eruva@|@take vows@
@se zakanuva@|@menace (v), show (coll), bluster@
@se zakanuva (razg)@|@promise@
@se zakolnuva@|@vow (v)@
@se zakolnuva vo@|@asseverate@
@se zakopuva (vo stari knigi)@|@quarry (vi)@
@se zalaga@|@play up@
@se zaleduva@|@ice (v)@
@se zaleduva@|@ice up@
@se zalepuva za@|@glue oneself to@
@se zaletuva@|@overshoot (fig)@
@se zalo`uva (za idea)@|@espouse@
@se zame{uva@|@entangle@
@se zamenuva@|@swap swop, alternate@
@se zamisluva@|@muse 1@
@se zamisluva (vrz)@|@mull@
@se zamotuva@|@muffle@
@se zamrsuva@|@knot (v)@
@se zamrsuva so@|@entangle@
@se zamrznuva@|@ice over@
@se zanesuva@|@dally, blunder (v)@
@se zanesuva vo@|@enthuse@
@se zaobluva@|@camber (v)@
@se zapaluva@|@ignite@
@se zapi{uva@|@enrol (enroll), enter@
@se zapira@|@balk (v)@
@se zapletkuva@|@mesh (v), entangle@
@se zapletuva@|@knot (v)@
@se zapu{uva@|@pall@
@se zaqubuva do u{i@|@go overboard@
@se zarabotuva so@|@bite on@
@se zariva@|@jab@
@se zarumenuva@|@blush@
@se zasiruva@|@congeal@
@se zatvora@|@attach 1, conclude@
@se zaviva@|@lap 1@
@se zavr{uva@|@conclude@
@se zazema za@|@advocate (v)@
@se zbira@|@muster@
@se zbodnuva@|@dart (v)@
@se zbogatuva@|@be coining money@
@se zboguva@|@bid farewell@
@se zbrkuva@|@addle (v)@
@se zbunuva@|@lose one's bearings@
@se zbunuva (pri broewe)@|@miscount@
@se zdipluva@|@lap 1@
@se zdobiva so (pari znaewe)@|@acquire@
@se zdru`uva@|@gang up, affiliate, ally, amalgamate, confederate@
@se zdru`uva (protiv)@|@conspire@
@se zdru`uva so@|@herd (v), join forces@
@se zgolemuva@|@accrue@
@se znae od vi|avawe@|@have a nodding acquaintance@
@se znae od vi|avawe@|@have a bowing acquaintance@
@se}avawe@|@memory@
@se~e@|@sabre (v), knife (v)@
@se~e (kroi) na koso@|@cut on the bias@
@se~ivo od no`@|@knife-edge@
@sebe@|@self 1@
@sebi~en@|@selfish@
@sebi~en@|@self centred, antisocial@
@sebi~nost@|@self centredness@
@sebi~nost@|@selfishnesss@
@sebi~nost@|@self interest@
@sebstvo@|@self@
@sedenka (Am)@|@bee@
@sedi so svitkani kolena@|@huddle (vi)@
@sedi{te (od stol)@|@bottom@
@sedi{te (za ko~ija{)@|@box (1)@
@sedi{te kraj ogni{te@|@inglenook@
@sedi{te na esnaf@|@guildhall@
@sedi{te)@|@vacant.ly@
@sedlar@|@saddler, harnessmaker@
@sedlarnica@|@saddlery@
@sedlarstvo@|@saddlery@
@sedlo@|@saddle@
@sedmi@|@seventh@
@sedmi~en@|@hebdomadal.ly@
@sedminka@|@seventh@
@sedmo nebo@|@seventhheaven@
@sednica@|@meeting@
@sednuva povtorno@|@reseat@
@sedum@|@seven@
@sedumdeset@|@seventy@
@sedumkraten@|@sevenfold@
@sedumnaeset@|@seventeen@
@sedumnaesetinka@|@seventeenth@
@sedumnaesetinka@|@seventeen@
@sedumnaesetmina@|@seventeen@
@sedumnaesetti@|@seventeenth@
@sedumnaesetti@|@seventieth@
@see (bra{no)@|@bolt (2)@
@seedno@|@all the same@
@sega{en@|@extant, actual@
@segment@|@segment@
@seizmi~ki@|@seismic@
@seizmi~ko istra`uvawe@|@seismic survey@
@seizmograf@|@seismograph@
@seizmolog@|@seismologist@
@sekade@|@about@
@sekako@|@rain or shine, absolutely, I promise you, surely@
@sekako (Am)@|@sure thing@
@sekakov@|@all, any@
@sekavica@|@bolt (1)@
@sekira@|@axe@
@sekne (nos)@|@blow@
@sekoe popladne@|@afternoons@
@sekoga{@|@always@
@sekoj@|@all, any, anybody@
@sekoj vtor@|@alternate@
@sekojdneven@|@normal, quotidian, mundane@
@seksapil@|@it (sl)@
@seksolo{ki@|@sexological@
@seksolog@|@sexologist@
@seksologija@|@sexology@
@sekstant@|@sextant@
@sekstet (muzi~ki)@|@sextet@
@seksualen@|@randy, raunchy (sl)@
@seksualen (odnos vrska)@|@coital@
@seksualen nagon@|@rut (n)@
@seksualen odnos@|@coitus coition@
@seksualna opsednatost@|@raunchiness@
@seksualna predigra@|@foreplay@
@seksualna sloboda@|@permissiveness, promiscuity (promiscuousness)@
@seksualno opsednat@|@raunchy (sl)@
@seksualnost@|@randiness@
@sekundaren proizvod@|@spin off@
@sekvoja@|@sequoia@
@selan~i{te@|@hick@
@selanec@|@rustic (n)@
@selani@|@country people, peasantry@
@selanin@|@peasant@
@selce@|@hamlet@
@selekcija@|@selection 1@
@selektiven@|@selective@
@selektivnost@|@selectiveness (selectivity)@
@selektor (dr`aven)@|@selector@
@selo@|@kibbutz@
@selo (vo Malezija)@|@kampong@
@seloteip@|@sellotape@
@selotejp@|@adhesive tape@
@selska populacija@|@peasantry@
@selski@|@rural, rustic@
@selski blagorodnik@|@esquire@
@semanti~ki@|@semantic semantically@
@semantika@|@semantics@
@seme@|@semen, spunk (Br sl), bean@
@seme od anason@|@aniseed@
@semejstvo@|@hearth@
@semenen@|@spermatic@
@semestar@|@semester@
@seminar@|@tutorial@
@semitski@|@semitic@
@semo`en@|@omnipotent@
@semo}@|@omnipotence@
@semo}en@|@omnipotent, almighty@
@semo}niot@|@the Almighty@
@semo}nost@|@omnipotence@
@senat@|@senat@
@senator@|@senator@
@senatorski@|@senatorial@
@senatski@|@senatorial@
@senf@|@mustard@
@seni{te@|@ghost@
@senica@|@arbour (Am) arbor@
@senilen@|@senile@
@senilnost@|@senility@
@senliv@|@dusky@
@sentimentalen@|@gooey@
@sentimentalno@|@mushy@
@sentimentalnost@|@mush@
@senzacija (razg)@|@dynamite@
@senzor@|@sensor@
@senzoren@|@sensory@
@senzualen@|@sensuous, hot@
@senzualnost@|@sensuousness@
@seopfatni instrukcii@|@blanket instructions@
@sepak@|@nonetheless, only (conj), after all, anyway@
@seprisuten@|@omnipresent@
@seprisutnost@|@omnipresence@
@sepsa@|@sepsis (pl sepses)@
@septemvri@|@September@
@septet@|@septet@
@septi~en@|@septic@
@septi~ka jama@|@latrine, septic tank@
@serenada@|@serenade@
@sergija@|@booth@
@serija@|@nexus@
@seriozen@|@demure@
@seriozna gre{ka@|@boner@
@seriozno u~i@|@bone up@
@serioznost@|@astringency (fig)@
@seriski proizveduva@|@mass-produce@
@serisko proizvodstvo@|@mass production@
@sestran@|@all round@
@sestranost@|@versatility@
@sestri~ka@|@sis@
@seten@|@knowing (adj)@
@setilen@|@sensuous@
@setiven@|@sensory@
@setiven@|@sensual@
@seto toa@|@all of it@
@sever@|@north@
@severen@|@north (adj)@
@severen@|@Nordic@
@severen elen@|@reindeer@
@severna svetlina@|@aurora pl. aurorae@
@severno@|@north@
@severno od@|@north of@
@severoisto~en@|@northeast@
@severoisto~no@|@northeast@
@Severwak (Amerikanec)@|@Jank(ee)@
@sevkupen@|@overall, entire@
@sevkupni tro{oci@|@overhead (n)@
@sevkupnost@|@entirety@
@seznaen@|@omniscient@
@seznaewe@|@omnisciense@
@seznajko@|@know-all, jack of all trades@
@seznajnost@|@omnisciense@
@sezona na parewe@|@rutting season@
@sezona na parewe (kaj `ivotni)@|@rut (n)@
@sezona na tropski do`dovi@|@rain (pl)@
@sfa}a@|@apprehend (arch), get@
@sfa}awe@|@outlook, apprehension (arch)@
@sfera@|@area, sphere@
@sferen@|@spherical@
@sferi~en@|@spherical@
@sfinga@|@sphinx@
@sfinkter@|@sphincter@
@si ~estita sam sebe@|@hug oneself@
@si dava oddu{ka@|@blow off steam@
@si dopu{ta@|@afford, indulge@
@si dozvoluva@|@afford@
@si dozvoluva ne{to@|@make so bold as to do sth@
@si gi ispolnuva `elbite@|@follow one's bent@
@si gi ru{i mostovite zad sebe@|@burn one's boats@
@si go bara@|@asks for it@
@si go iskoristuva talentot@|@follow one's bent@
@si go ma~i mozokot@|@beat one's brains@
@si go otvora srceto@|@bare one's heart (soul)@
@si go pritegnuva remenot@|@tighten one's belt@
@si ja bara sre}ata (~areto)@|@seek one's fortune@
@si ja podobruva polo`bata@|@better oneself@
@si ja spasuva ko`ata@|@save ones bacon@
@si legnuva@|@hit the sack@
@si legnuva@|@sack out@
@si misli@|@assume@
@si pretstavuva@|@envisage (envision)@
@si pripi{uva zasluga@|@make a merit@
@si pripomnuva@|@recollect@
@si pripomnuva na@|@bethink oneself of (bethought)@
@si se pomo~uva od smeewe@|@piss oneself@
@si spomnuva@|@recollect@
@si zamisluva@|@make believe@
@Sicilija (anti~ki naziv)@|@Trinacria@
@sida@|@aids@
@sidri{te@|@roadstead, anchorage, moorage, moorings, berth@
@sidro@|@anchor@
@signal od brod (na radio)@|@call sign@
@signalizacija (so bajra~iwa)@|@semaphore 1@
@siguren@|@assured, sure, sure fire, confident@
@siguren od bombi@|@bomb-proof@
@siguren od molci@|@mothproof@
@siguren sum@|@I bet@
@sigurni akcii@|@giltedged shares@
@sigurno@|@for sure@
@sigurno@|@surely@
@sigurno kako@|@as sure as@
@sigurnost@|@absoluteness 1, aplomb, guarantee, sureness@
@sila@|@faculty, force, constraint, beef (coll)@
@sila (od pomo{nici)@|@army@
@sila na zabrzuvawe (vo fizika)@|@momentum@
@sila`a@|@ensilage@
@silen@|@muscular, huge, vigorous.ly, able, able bodied@
@silen (srcev udar)@|@massive@
@silen udar@|@bash (n)@
@silen za~in@|@allspice@
@silen)@|@callisthenic@
@silexija@|@heckler, bully@
@silexija na pati{tata@|@roadhog@
@silf(ida)@|@sylph@
@silina@|@vigour vigor (Am), forcefulness, acuteness@
@silna `elba@|@ambition, ardour@
@silna boja@|@blaze@
@silnik@|@tyrant@
@silno@|@madly (coll), bump (adv), hotly@
@silno isfrla ~ad (ogan)@|@belch@
@silno odu{even@|@keen as mustard@
@silno osvetlen@|@ablaze 1@
@silno privlekuvawe@|@fascination@
@silno udira@|@bang@
@silno vozbuden (fig)@|@ablaze@
@siluva@|@rape (v), force (v)@
@siluva~@|@rapist@
@siluvawe@|@rape@
@simbol@|@badge, type@
@simbol na krst@|@dagger@
@simbolizira@|@typify@
@simfonija@|@symphony@
@simfoniski@|@symphonic@
@simfoniski orkestar@|@symphony orchestra@
@simnuva (od postolje)@|@dismount@
@simpatija@|@affinity@
@simulant@|@malingerer@
@simulira@|@fake (v)@
@simulira bolest@|@malinger@
@simuliran@|@sham (adj)@
@Sin@|@Son, blue@
@sin kamen@|@lapis lazuli@
@sina boja@|@blue (n)@
@sinagoga@|@synagogue@
@sindikat@|@labour union@
@sinilo@|@blue (n)@
@sinkav@|@bluish@
@sinovski@|@filial@
@sinxir~e za noga@|@anklet@
@sinxiri@|@moorings@
@siot@|@all (pron)@
@siot@|@all@
@sipa@|@medusa@
@sira~e@|@orphan@
@sirak@|@orphan@
@sirena@|@siren, mermaid@
@siroma{en@|@penurious, destitute, indigent, beggarly@
@siroma{tija@|@penury@
@sirotili{te@|@orphanage@
@sirov@|@inelegant@
@sirovost@|@inelegance@
@sistem na banki@|@giro@
@sistem na pari vo upotreba@|@coinage (n)@
@sistemati~en@|@articulate@
@sistemati~nost@|@articulateness@
@sitar (instrument)@|@sitar@
@site se vo ista ka{a@|@be all in the same boat@
@siten@|@minuscule, bitty (Am sl)@
@siten borben ~ovek@|@bantam (fig)@
@siten dive~@|@small game@
@sitka@|@bulrush@
@sitna gre{ka@|@slip (n)@
@sitna neva`na rabota@|@bagatelle@
@sitna riba@|@small beer (sl fig)@
@sitne` od `ivina@|@giblets (pl)@
@sitni bezna~ajni raboti (fig)@|@candle ends@
@sitno@|@coin@
@sito@|@cullender@
@sito@|@colander@
@situacija@|@context@
@siv (kow so temni damki)@|@dapple grey@
@sjae@|@corruscate, blaze (v)@
@sjaen@|@superb, magnificent, gorgeous@
@sjaj@|@gleam, magnificence, coruscation, blaze@
@sjaj (na yvezda)@|@magnitude@
@sjajnosin@|@ultrararine@
@skakulec@|@locust@
@skakulec (amerikanski)@|@katydid@
@skala@|@ladder@
@skamenuva (od strav@|@petrify@
@skamenuva (od strav)@|@petrify@
@skandal@|@ignominy, outrage, opprobrium@
@skandalozen@|@outrageous 1, monstrous@
@skap@|@swanky@
@skapan@|@putrid@
@skapocen (graviran) kamen@|@cameo@
@skapocenost@|@valuable (n pl)@
@skara (metalna) na otvoreno@|@dutch oven@
@skautka@|@guide@
@skazalka na ~asovnik@|@hour hand@
@skepar@|@adze@
@skica@|@outline 1, adumbration@
@skicira@|@adumbrate, block in (out)@
@skif (sportski)@|@skiff@
@skinat@|@riven@
@skinato (na ali{ta)@|@jag@
@skita@|@roam@
@skita naokolu@|@roam around@
@skitawe@|@vagrancy, bum, roam (n)@
@skitni{tvo@|@vagrancy@
@skitni~ki@|@vagrant@
@skitnik@|@vagrant, bum, roamer, vagabond, adventurer@
@sklad@|@depot@
@sklad na krv i plazma@|@blood bank@
@skladen@|@assorted, concordant, consonant@
@skladi{te@|@magazine, holdings@
@skladira v carina@|@bond (v)@
@skladirana stoka (na carina)@|@bonded goods@
@skladirawe@|@housing (n)@
@skladnost@|@concord, consistence@
@sklon@|@inclined, apt@
@sklon e na@|@be bent on@
@sklon kon raspravawe@|@argumentative@
@sklonost@|@attachment, inclination, affection, affinity, bias@
@sklonost (kon)@|@propensity@
@sklonost kon smeewe@|@risibility@
@sklop@|@assembly@
@sklopuva@|@assemble@
@sklopuva sojuz@|@confederate@
@sklopuvawe@|@assemblage@
@skok@|@vault 1, dart, bounce (n), bound (2) n@
@skok so stap@|@pole vault@
@skoka@|@vault (v), bounce, bound (2)@
@skoka od padobran@|@bale out@
@skoka so padobran@|@parachute, bail out@
@skoka~@|@vaulter@
@skolasti~ki@|@scholastic 1@
@skolastika@|@scholasticism@
@skoro@|@well nigh, about 1, as good as, all but, almost@
@skoro nepristojno@|@near the knuckles@
@skot@|@bleeder (fig)@
@skr`av@|@mingy, miserly, avaricious@
@skr`avec@|@miser@
@skr`avost@|@miserliness, avarice@
@skr{en (od bolka taga)@|@riven@
@skr{nuva@|@veer@
@skr{nuvawe od kurs@|@yaw@
@skr{uva@|@break one's heart@
@skr{uva (ne~ija volja)@|@bend@
@skrama@|@lather@
@skraten@|@condensed@
@skratena verzija@|@abridgement@
@skratenica@|@abbreviation@
@skrateno@|@for short@
@skrateno rabotno vreme@|@short time@
